TimestampMarket,Symbol,Action,Detail,TieKey
2024-11-19T11:30:00-05:00,APP,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,859999571e85ac23f4aeeac3ec6850d0e314c8189ac9310806b5670cec3c80e9
2024-11-19T11:30:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,09b85deaddd7572c9bdda00258b120c2cec0b25e8b0438f7da2b544e5b639f5f
2024-11-19T11:45:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,09b85deaddd7572c9bdda00258b120c2cec0b25e8b0438f7da2b544e5b639f5f
2024-11-19T11:45:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,686335deac0dee1e17b008367fc77433c433c742f0216a583125e8d827478820
2024-11-19T12:00:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,686335deac0dee1e17b008367fc77433c433c742f0216a583125e8d827478820
2024-11-19T12:30:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,00e8e8957d5850e4967f3abf56d557db516993171ec85ae921d6ccf9f78d946c
2024-11-19T12:45:00-05:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,00e8e8957d5850e4967f3abf56d557db516993171ec85ae921d6ccf9f78d946c
2024-11-19T13:00:00-05:00,GME,STAGED,Next legitimate symbol 15-minute open.,87ac1b5102f6e33451bc7d273f1bf8baa51bd9e0ffd9d362687ac5349e16beff
2024-11-19T13:15:00-05:00,GME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,87ac1b5102f6e33451bc7d273f1bf8baa51bd9e0ffd9d362687ac5349e16beff
2024-11-19T14:00:00-05:00,BE,STAGED,Next legitimate symbol 15-minute open.,e8b5a2c763e66cb9b2bfd4238b256af25e2e64579f83e0318d376fb4d4cd3aa7
2024-11-19T14:15:00-05:00,BE,FILLED,103 shares at 24.19813500,e8b5a2c763e66cb9b2bfd4238b256af25e2e64579f83e0318d376fb4d4cd3aa7
2024-11-19T14:15:00-05:00,MVST,STAGED,Next legitimate symbol 15-minute open.,d6dfd0979ecc55d51c087fc6e00b4b826be43f3e448846f8364dde00afa10930
2024-11-19T14:30:00-05:00,MVST,FILLED,33 shares at 0.59144325,d6dfd0979ecc55d51c087fc6e00b4b826be43f3e448846f8364dde00afa10930
2024-11-19T15:00:00-05:00,ASTS,STAGED,Next legitimate symbol 15-minute open.,43117f039cb8b0fbc85b9e1dd911448d6282e326dc556e971eb15a0fa0c6c108
2024-11-19T15:15:00-05:00,ASTS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,43117f039cb8b0fbc85b9e1dd911448d6282e326dc556e971eb15a0fa0c6c108
2024-11-19T15:30:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,46ff69d58c081891daf0b0c056e414f952702699ff80988f1e051ebd26958902
2024-11-19T15:30:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,7a696ad42a512795f5c4f058858d91a25f55d96a1b6152a8f5dadab2cc125969
2024-11-19T15:30:00-05:00,GME,STAGED,Next legitimate symbol 15-minute open.,e57b6ae450e9dc2da2cf8bc86911d2773a5b66c97684e8afbe2ccdfa899ec898
2024-11-19T15:45:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,46ff69d58c081891daf0b0c056e414f952702699ff80988f1e051ebd26958902
2024-11-19T15:45:00-05:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7a696ad42a512795f5c4f058858d91a25f55d96a1b6152a8f5dadab2cc125969
2024-11-19T15:45:00-05:00,GME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e57b6ae450e9dc2da2cf8bc86911d2773a5b66c97684e8afbe2ccdfa899ec898
2024-11-19T15:45:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,177f6f1e71edbd3c9d8aafdc4137e94fc363c1cb165bfa6181c18a3198dba6b9
2024-11-19T15:45:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,ad013090c2fe781ac9120e9ed50bc383f330e5140d80e625b2984f798430bf59
2024-11-19T15:45:00-05:00,GME,STAGED,Next legitimate symbol 15-minute open.,baf542a6a773f506823158ff891f96f4d8484243d511eb5959912fc3d49a0953
2024-11-20T09:30:00-05:00,PLTR,FILLED,38 shares at 62.63694250,177f6f1e71edbd3c9d8aafdc4137e94fc363c1cb165bfa6181c18a3198dba6b9
2024-11-20T09:30:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ad013090c2fe781ac9120e9ed50bc383f330e5140d80e625b2984f798430bf59
2024-11-20T09:30:00-05:00,GME,FILLED,1 shares at 27.28044500,baf542a6a773f506823158ff891f96f4d8484243d511eb5959912fc3d49a0953
2024-11-20T09:30:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,50e34f130122d57dd3d81d957d9773c6150d04fd189a22b55f2d4e16bd7dba47
2024-11-20T09:30:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,ad93e02834b04f8c4efcbb00498e72947fdd2f15f615a30861b9a380ae3d261d
2024-11-20T09:45:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,50e34f130122d57dd3d81d957d9773c6150d04fd189a22b55f2d4e16bd7dba47
2024-11-20T09:45:00-05:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,ad93e02834b04f8c4efcbb00498e72947fdd2f15f615a30861b9a380ae3d261d
2024-11-20T10:30:00-05:00,TWLO,STAGED,Next legitimate symbol 15-minute open.,d089860f59794384a991fc08756c559e9def1cd74293668b26a81b833efaa5f7
2024-11-20T10:45:00-05:00,TWLO,FILLED,24 shares at 97.76827125,d089860f59794384a991fc08756c559e9def1cd74293668b26a81b833efaa5f7
2024-11-20T11:30:00-05:00,APP,STAGED,Next legitimate symbol 15-minute open.,2aec6535d2ccb3f8e301fef24c044492e0e2ea180ce26f40791aa8dfc7c15ad8
2024-11-20T11:45:00-05:00,APP,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2aec6535d2ccb3f8e301fef24c044492e0e2ea180ce26f40791aa8dfc7c15ad8
2024-11-20T12:45:00-05:00,BE,STAGED,Next legitimate symbol 15-minute open.,7e598d99480d13a6d126a43485580fe57e81a93418ea35f50868998e950e4f62
2024-11-20T13:00:00-05:00,BE,FILLED,2 shares at 24.98872750,7e598d99480d13a6d126a43485580fe57e81a93418ea35f50868998e950e4f62
2024-11-20T13:00:00-05:00,AMC,STAGED,Next legitimate symbol 15-minute open.,0dc6240bf6717927e6d779fecd846a8d32293ca7213c2986369ef232445178db
2024-11-20T13:15:00-05:00,AMC,FILLED,3 shares at 4.55341250,0dc6240bf6717927e6d779fecd846a8d32293ca7213c2986369ef232445178db
2024-11-20T15:15:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,56f520c7edf771f9f7e68878bf88554ca81c645b91677f06adf7224a229b3b40
2024-11-20T15:15:00-05:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,722929b838713ac16fbc85c509a01ed05debd993a07f399f8cf2fe46ae3a399b
2024-11-20T15:30:00-05:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,56f520c7edf771f9f7e68878bf88554ca81c645b91677f06adf7224a229b3b40
2024-11-20T15:30:00-05:00,SOFI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,722929b838713ac16fbc85c509a01ed05debd993a07f399f8cf2fe46ae3a399b
2024-11-20T15:30:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,0f316350c7debede7f59609b5a41c68894c9c01e6c8f28198233a87fd13c94fc
2024-11-20T15:45:00-05:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,0f316350c7debede7f59609b5a41c68894c9c01e6c8f28198233a87fd13c94fc
2024-11-20T15:45:00-05:00,BTE,STAGED,Next legitimate symbol 15-minute open.,77dfd549a609c1222c2133c877c1707557d505e2b71a8a8ab12e8b5c59789221
2024-11-20T15:45:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,81b36de00dda4fdf9458392a5cb570270a831baf2df846c78035de9c5cc3f737
2024-11-20T15:45:00-05:00,ACHR,STAGED,Next legitimate symbol 15-minute open.,f1af6560421dd25bbd9b9d8a3c3e6f91400e4a0133f2d6a26b80ac889a32fd77
2024-11-21T09:30:00-05:00,BTE,FILLED,4 shares at 3.02226500,77dfd549a609c1222c2133c877c1707557d505e2b71a8a8ab12e8b5c59789221
2024-11-21T09:30:00-05:00,CCJ,REJECTED_OPENING_GAP,3.72385655 ATR,81b36de00dda4fdf9458392a5cb570270a831baf2df846c78035de9c5cc3f737
2024-11-21T09:30:00-05:00,ACHR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,f1af6560421dd25bbd9b9d8a3c3e6f91400e4a0133f2d6a26b80ac889a32fd77
2024-11-21T09:30:00-05:00,NXE,DEFERRED_CAPACITY,More signals than available slots.,f3ca4db3d22340c17606dbadbeb6e7313309c3643b3144b29cb44dcceca7479e
2024-11-21T09:30:00-05:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,403caba2d524307b3571d235d6c2fb250b7ce1fcfab287dbfb46ba450f6ea015
2024-11-21T09:30:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,4b856f684802e338b163f992a07d09f79ba2cd2e6adbb63939b2f12f8501b9fd
2024-11-21T09:30:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,99b66e35d675b6c35fd1300c236d427377ec32f9953a940237c82faf18851c20
2024-11-21T09:30:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,9e053933ddd6e34e8e61f1de9536368d40fdf04953044c54d793361f87aa4f34
2024-11-21T09:45:00-05:00,SOFI,FILLED,3 shares at 14.81110000,403caba2d524307b3571d235d6c2fb250b7ce1fcfab287dbfb46ba450f6ea015
2024-11-21T09:45:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,4b856f684802e338b163f992a07d09f79ba2cd2e6adbb63939b2f12f8501b9fd
2024-11-21T09:45:00-05:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,99b66e35d675b6c35fd1300c236d427377ec32f9953a940237c82faf18851c20
2024-11-21T09:45:00-05:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,9e053933ddd6e34e8e61f1de9536368d40fdf04953044c54d793361f87aa4f34
2024-11-21T09:45:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,c128a58cf8f1c89e2a06606d763740497f6b9c97bb11062888dd3b2ffc1a44f8
2024-11-21T10:00:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,c128a58cf8f1c89e2a06606d763740497f6b9c97bb11062888dd3b2ffc1a44f8
2024-11-21T10:45:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,6e807a94331c100cc37f68995cd488bb9022b18be3f13a6c9d629b8567b3c8c3
2024-11-21T11:00:00-05:00,AFRM,FILLED,36 shares at 65.21887750,6e807a94331c100cc37f68995cd488bb9022b18be3f13a6c9d629b8567b3c8c3
2024-11-21T11:00:00-05:00,ACHR,STAGED,Next legitimate symbol 15-minute open.,f606590d61a5997e0cc9f51b3dadf6a0215244215cd08ef2ce46f20fedd4d74a
2024-11-21T11:15:00-05:00,ACHR,FILLED,9 shares at 5.33399750,f606590d61a5997e0cc9f51b3dadf6a0215244215cd08ef2ce46f20fedd4d74a
2024-11-21T11:45:00-05:00,CLOV,STAGED,Next legitimate symbol 15-minute open.,44b901ced53a0f7d1ae2c18bd8c9281606d518e3849722d9189b451b6b1949e9
2024-11-21T12:00:00-05:00,CLOV,FILLED,18 shares at 3.40255000,44b901ced53a0f7d1ae2c18bd8c9281606d518e3849722d9189b451b6b1949e9
2024-11-21T12:15:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,122e24a17fd11ee8886ff4b8e74f6d6528bc7a920fe2b468ca712b6d8196ddb4
2024-11-21T12:15:00-05:00,NXE,STAGED,Next legitimate symbol 15-minute open.,2d6b9c842bbdf8b7642275d36e8822d2c9fc50080e6ccfcb02f22139874b68d3
2024-11-21T12:30:00-05:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,122e24a17fd11ee8886ff4b8e74f6d6528bc7a920fe2b468ca712b6d8196ddb4
2024-11-21T12:30:00-05:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,2d6b9c842bbdf8b7642275d36e8822d2c9fc50080e6ccfcb02f22139874b68d3
2024-11-21T13:15:00-05:00,CCJ,STAGED,Next legitimate symbol 15-minute open.,1d21daa40552cbddf77c70a86c574ae48a4117c546cbb38b1cc6ffd0af7dbf02
2024-11-21T13:30:00-05:00,CCJ,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1d21daa40552cbddf77c70a86c574ae48a4117c546cbb38b1cc6ffd0af7dbf02
2024-11-21T13:30:00-05:00,EVLV,STAGED,Next legitimate symbol 15-minute open.,2c98c67d693b79042cc4d2177d3bbe7c7e551fb097c26c9dac5833413a778214
2024-11-21T13:30:00-05:00,MVST,STAGED,Next legitimate symbol 15-minute open.,bfcb1b9ea3b49fb600aeccbb9d31c6fdd1a656195f0025778a53c0a570a0e0b3
2024-11-21T13:45:00-05:00,EVLV,FILLED,17 shares at 2.96792428,2c98c67d693b79042cc4d2177d3bbe7c7e551fb097c26c9dac5833413a778214
2024-11-21T13:45:00-05:00,MVST,FILLED,2 shares at 0.61736267,bfcb1b9ea3b49fb600aeccbb9d31c6fdd1a656195f0025778a53c0a570a0e0b3
2024-11-21T13:45:00-05:00,APPS,STAGED,Next legitimate symbol 15-minute open.,14e854e416ee2509e700aed32f8ca41c5b341b2c9c60ec0f919240b247a34505
2024-11-21T14:00:00-05:00,APPS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,14e854e416ee2509e700aed32f8ca41c5b341b2c9c60ec0f919240b247a34505
2024-11-21T14:00:00-05:00,APPS,STAGED,Next legitimate symbol 15-minute open.,d3866d23fe5ce530bc99b2b6edcfbd85d9bb6b83029b8714f2a354c4edda2205
2024-11-21T14:15:00-05:00,APPS,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,d3866d23fe5ce530bc99b2b6edcfbd85d9bb6b83029b8714f2a354c4edda2205
2024-11-21T14:15:00-05:00,NXE,STAGED,Next legitimate symbol 15-minute open.,9a897b722e923ce915ca0f053311ad14f1541cf137ee20edf1ac9dde5b4b9482
2024-11-21T14:30:00-05:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,9a897b722e923ce915ca0f053311ad14f1541cf137ee20edf1ac9dde5b4b9482
2024-11-21T15:15:00-05:00,KC,STAGED,Next legitimate symbol 15-minute open.,27ba04c6bda60d6078a65b489c5f563e4ae9fd17c1231bc6944d82d9c5bf75ba
2024-11-21T15:30:00-05:00,KC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,27ba04c6bda60d6078a65b489c5f563e4ae9fd17c1231bc6944d82d9c5bf75ba
2024-11-22T09:30:00-05:00,APPS,DEFERRED_CAPACITY,More signals than available slots.,5a41d8b44596d20b9807a6525aadd160874b34a740931d2488d21f0b2349a9d3
2024-11-22T09:30:00-05:00,VSAT,DEFERRED_CAPACITY,More signals than available slots.,dd80c6fedabcb5d8543b411c0d4e936a9a1f096a383fe854535ec068084bab15
2024-11-22T09:30:00-05:00,PLTR,DEFERRED_CAPACITY,More signals than available slots.,f57635f6636294e99155ef6cdf8f0d882be3e26909543431226ab8303003a40c
2024-11-22T09:30:00-05:00,TWLO,STAGED,Next legitimate symbol 15-minute open.,418ddd5ae852dd387527eea02471356021f1dbc4387f837c40bb673e789089b3
2024-11-22T09:30:00-05:00,KC,STAGED,Next legitimate symbol 15-minute open.,47965c81806a6dd4a93522414cdb14a6d9b123021db9664b5f91bcaddb548271
2024-11-22T09:45:00-05:00,TWLO,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,418ddd5ae852dd387527eea02471356021f1dbc4387f837c40bb673e789089b3
2024-11-22T09:45:00-05:00,KC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,47965c81806a6dd4a93522414cdb14a6d9b123021db9664b5f91bcaddb548271
2024-11-22T09:45:00-05:00,NIO,STAGED,Next legitimate symbol 15-minute open.,68a3c56c2808b3edc2f94b2820dba970c53adcdb28131f6fa1432441c5cee968
2024-11-22T10:00:00-05:00,NIO,FILLED,13 shares at 4.76206887,68a3c56c2808b3edc2f94b2820dba970c53adcdb28131f6fa1432441c5cee968
2024-11-22T10:00:00-05:00,AMC,STAGED,Next legitimate symbol 15-minute open.,1ecf3845d3766795e2438c3ab1e91563dab20d719d03d91a473261f807429d74
2024-11-22T10:15:00-05:00,AMC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1ecf3845d3766795e2438c3ab1e91563dab20d719d03d91a473261f807429d74
2024-11-22T10:30:00-05:00,BE,STAGED,Next legitimate symbol 15-minute open.,385cc86ed2c84aa34dbe443e6a33358526d8b301b898ea164e4a9aeccd85533f
2024-11-22T10:45:00-05:00,BE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,385cc86ed2c84aa34dbe443e6a33358526d8b301b898ea164e4a9aeccd85533f
2024-11-22T10:45:00-05:00,QS,STAGED,Next legitimate symbol 15-minute open.,56657df84f6e29efca2c3abf1a3ee69732e1dd622a6f36be9f3155cc12695170
2024-11-22T10:45:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,78c8d3cdaa2d3da5a8cc777b34d653872f13582b72c2adb4abdfbedf91682b6c
2024-11-22T10:45:00-05:00,SOFI,STAGED,Next legitimate symbol 15-minute open.,7adb4bbf45a7a377f4a49d294ed129583d3b3a1cb796d634cf1e5297deac1a2d
2024-11-22T10:45:00-05:00,AMC,STAGED,Next legitimate symbol 15-minute open.,976756fa9b9955d493f40aa654497682e01b460cc50f428e681d065269231747
2024-11-22T11:00:00-05:00,QS,FILLED,474 shares at 5.12884375,56657df84f6e29efca2c3abf1a3ee69732e1dd622a6f36be9f3155cc12695170
2024-11-22T11:00:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,78c8d3cdaa2d3da5a8cc777b34d653872f13582b72c2adb4abdfbedf91682b6c
2024-11-22T11:00:00-05:00,SOFI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,7adb4bbf45a7a377f4a49d294ed129583d3b3a1cb796d634cf1e5297deac1a2d
2024-11-22T11:00:00-05:00,AMC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,976756fa9b9955d493f40aa654497682e01b460cc50f428e681d065269231747
2024-11-22T11:00:00-05:00,EOSE,STAGED,Next legitimate symbol 15-minute open.,5a8e59eaf2390e83206a238a4816af24b47bc3c942d7ff19c9f78bcdc8cc1856
2024-11-22T11:00:00-05:00,AFRM,STAGED,Next legitimate symbol 15-minute open.,a16e994a2e7816d84dbd7b17dea3e7d6ed590dad51c6c6c9cc0dee80d86b1f6f
2024-11-22T11:15:00-05:00,EOSE,FILLED,1 shares at 2.57693125,5a8e59eaf2390e83206a238a4816af24b47bc3c942d7ff19c9f78bcdc8cc1856
2024-11-22T11:15:00-05:00,AFRM,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a16e994a2e7816d84dbd7b17dea3e7d6ed590dad51c6c6c9cc0dee80d86b1f6f
2024-11-22T11:15:00-05:00,VISN,DEFERRED_CAPACITY,More signals than available slots.,736da08abbd3b1b4ea77e7b316ca9f868be501ba529f2f18a202ce632c5e0ddf
2024-11-22T11:15:00-05:00,AAOI,STAGED,Next legitimate symbol 15-minute open.,1d68836d50dd2056aba2afc7034e55f092c2dcea986db8303d5db7302f044911
2024-11-22T11:15:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,290736dbf99f8ce39d9985e0b72198137b5a69f5b05bb5b9b256b3bb5a6d3fc7
2024-11-22T11:30:00-05:00,AAOI,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,1d68836d50dd2056aba2afc7034e55f092c2dcea986db8303d5db7302f044911
2024-11-22T11:30:00-05:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,290736dbf99f8ce39d9985e0b72198137b5a69f5b05bb5b9b256b3bb5a6d3fc7
2024-11-22T11:30:00-05:00,TNYA,STAGED,Next legitimate symbol 15-minute open.,006a54f272565394e317f58c99105e1ff6d6a4fc9aa96128375e0cce983d75e4
2024-11-22T11:30:00-05:00,PLTR,STAGED,Next legitimate symbol 15-minute open.,8746f2200c32fd1d29d1e27f5fb8effd96df06536df8725ea75e327c1e446d91
2024-11-22T11:45:00-05:00,TNYA,FILLED,1053 shares at 2.31173250,006a54f272565394e317f58c99105e1ff6d6a4fc9aa96128375e0cce983d75e4
2024-11-22T11:45:00-05:00,PLTR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,8746f2200c32fd1d29d1e27f5fb8effd96df06536df8725ea75e327c1e446d91
2024-11-22T11:45:00-05:00,GME,STAGED,Next legitimate symbol 15-minute open.,42dd522d1c0d35a5d03d990040b404cb79a0ba06d8cdea9d70da0afa226b9b53
2024-11-22T11:45:00-05:00,AMC,STAGED,Next legitimate symbol 15-minute open.,a0115168768d2dbee2c9e6ca4869c46503630991d34d22484111b2d9cdf10569
2024-11-22T12:00:00-05:00,GME,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,42dd522d1c0d35a5d03d990040b404cb79a0ba06d8cdea9d70da0afa226b9b53
2024-11-22T12:00:00-05:00,AMC,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,a0115168768d2dbee2c9e6ca4869c46503630991d34d22484111b2d9cdf10569
2024-11-22T12:00:00-05:00,BE,STAGED,Next legitimate symbol 15-minute open.,bf12dbe379ada02bcc87cd0c124f618552f7823247189ece1a6ca9ee9ac22c53
2024-11-22T12:00:00-05:00,ACHR,STAGED,Next legitimate symbol 15-minute open.,e5294751932aa675ea88c32383f535b7fb46713da90fd8f59489b006e8668e1c
2024-11-22T12:15:00-05:00,BE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,bf12dbe379ada02bcc87cd0c124f618552f7823247189ece1a6ca9ee9ac22c53
2024-11-22T12:15:00-05:00,ACHR,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,e5294751932aa675ea88c32383f535b7fb46713da90fd8f59489b006e8668e1c
2024-11-22T12:30:00-05:00,CLOV,STAGED,Next legitimate symbol 15-minute open.,83570815fb5cd3dcef87c0d5a0c173bfd04ad32aaec15843baab52f983b818d8
2024-11-22T12:45:00-05:00,CLOV,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,83570815fb5cd3dcef87c0d5a0c173bfd04ad32aaec15843baab52f983b818d8
2024-11-22T12:45:00-05:00,AAOI,DEFERRED_CAPACITY,More signals than available slots.,ed9e395e33ae30b75e8c75f5aa17556589e80913c581261ae6deb98aee194213
2024-11-22T12:45:00-05:00,VISN,STAGED,Next legitimate symbol 15-minute open.,6b094d914a611dce13e8501f33f8f3b1960b1055948c3aa5f351e27e1c3c99f9
2024-11-22T12:45:00-05:00,NXE,STAGED,Next legitimate symbol 15-minute open.,cd6a970ebf9bca03ea7180398af60c7d94eb417758ed1588e679e6e8ae76a74c
2024-11-22T13:00:00-05:00,VISN,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,6b094d914a611dce13e8501f33f8f3b1960b1055948c3aa5f351e27e1c3c99f9
2024-11-22T13:00:00-05:00,NXE,REJECTED_POSITION_SIZING,Risk budget or cash is too small for one share. | diagnostic=CASH_BELOW_ONE_SHARE,cd6a970ebf9bca03ea7180398af60c7d94eb417758ed1588e679e6e8ae76a74c
2024-11-22T13:00:00-05:00,NXE,STAGED,Next legitimate symbol 15-minute open.,55ac3a8c74fa85fb2dc9240e18ae098f71a840b7db24dcc038170ccd555eeb19
2024-11-22T13:15:00-05:00,NXE,FILLED,5 shares at 8.86164125,55ac3a8c74fa85fb2dc9240e18ae098f71a840b7db24dcc038170ccd555eeb19
